TOP.5fd02058.00042151	START
TOP.5fd020e7.000032be	user_options->skip	0
TOP.5fd020e7.000032be	user_options->attack_mode	3
TOP.5fd020e7.000032be	user_options->benchmark	0
TOP.5fd020e7.000032be	user_options->benchmark_all	0
TOP.5fd020e7.000032be	user_options->bitmap_max	18
TOP.5fd020e7.000032be	user_options->bitmap_min	16
TOP.5fd020e7.000032be	user_options->debug_mode	0
TOP.5fd020e7.000032be	user_options->example_hashes	0
TOP.5fd020e7.000032be	user_options->force	0
TOP.5fd020e7.000032be	user_options->hwmon_disable	0
TOP.5fd020e7.000032be	user_options->hwmon_temp_abort	90
TOP.5fd020e7.000032be	user_options->hash_mode	0
TOP.5fd020e7.000032be	user_options->hex_charset	0
TOP.5fd020e7.000032be	user_options->hex_salt	0
TOP.5fd020e7.000032be	user_options->hex_wordlist	0
TOP.5fd020e7.000032be	user_options->hook_threads	12
TOP.5fd020e7.000032be	user_options->increment	0
TOP.5fd020e7.000032be	user_options->increment_max	256
TOP.5fd020e7.000032be	user_options->increment_min	1
TOP.5fd020e7.000032be	user_options->keep_guessing	0
TOP.5fd020e7.000032be	user_options->kernel_accel	0
TOP.5fd020e7.000032be	user_options->kernel_loops	0
TOP.5fd020e7.000032be	user_options->kernel_threads	0
TOP.5fd020e7.000032be	user_options->keyspace	0
TOP.5fd020e7.000032be	user_options->left	0
TOP.5fd020e7.000032be	user_options->logfile_disable	0
TOP.5fd020e7.000032be	user_options->loopback	0
TOP.5fd020e7.000032be	user_options->machine_readable	0
TOP.5fd020e7.000032be	user_options->markov_classic	0
TOP.5fd020e7.000032be	user_options->markov_disable	0
TOP.5fd020e7.000032be	user_options->markov_threshold	256
TOP.5fd020e7.000032be	user_options->backend_info	0
TOP.5fd020e7.000032be	user_options->backend_vector_width	0
TOP.5fd020e7.000032be	user_options->optimized_kernel_enable	0
TOP.5fd020e7.000032be	user_options->outfile_autohex	1
TOP.5fd020e7.000032be	user_options->outfile_check_timer	5
TOP.5fd020e7.000032be	user_options->outfile_format	3
TOP.5fd020e7.000032be	user_options->wordlist_autohex_disable	0
TOP.5fd020e7.000032be	user_options->potfile_disable	0
TOP.5fd020e7.000032be	user_options->progress_only	0
TOP.5fd020e7.000032be	user_options->quiet	0
TOP.5fd020e7.000032be	user_options->remove	0
TOP.5fd020e7.000032be	user_options->remove_timer	60
TOP.5fd020e7.000032be	user_options->restore	0
TOP.5fd020e7.000032be	user_options->restore_disable	0
TOP.5fd020e7.000032be	user_options->restore_timer	60
TOP.5fd020e7.000032be	user_options->rp_files_cnt	0
TOP.5fd020e7.000032be	user_options->rp_gen	0
TOP.5fd020e7.000032be	user_options->rp_gen_func_max	4
TOP.5fd020e7.000032be	user_options->rp_gen_func_min	1
TOP.5fd020e7.000032be	user_options->rp_gen_seed	0
TOP.5fd020e7.000032be	user_options->runtime	0
TOP.5fd020e7.000032be	user_options->scrypt_tmto	0
TOP.5fd020e7.000032be	user_options->segment_size	33554432
TOP.5fd020e7.000032be	user_options->self_test_disable	0
TOP.5fd020e7.000032be	user_options->slow_candidates	0
TOP.5fd020e7.000032be	user_options->show	0
TOP.5fd020e7.000032be	user_options->speed_only	0
TOP.5fd020e7.000032be	user_options->spin_damp	0
TOP.5fd020e7.000032be	user_options->status	0
TOP.5fd020e7.000032be	user_options->status_json	0
TOP.5fd020e7.000032be	user_options->status_timer	10
TOP.5fd020e7.000032be	user_options->stdout_flag	0
TOP.5fd020e7.000032be	user_options->usage	0
TOP.5fd020e7.000032be	user_options->username	0
TOP.5fd020e7.000032be	user_options->veracrypt_pim_start	485
TOP.5fd020e7.000032be	user_options->veracrypt_pim_stop	485
TOP.5fd020e7.000032be	user_options->version	0
TOP.5fd020e7.000032be	user_options->workload_profile	2
TOP.5fd020e7.000032be	user_options->brain_client	0
TOP.5fd020e7.000032be	user_options->brain_client_features	2
TOP.5fd020e7.000032be	user_options->brain_server	0
TOP.5fd020e7.000032be	user_options->brain_server_timer	300
TOP.5fd020e7.000032be	user_options->brain_port	6863
TOP.5fd020e7.000032be	user_options->brain_session	0
TOP.5fd020e7.000032be	hashes->hashfile	.\hash.txt
TOP.5fd020e7.000032be	hashes->hashlist_mode	5
TOP.5fd020e7.000032be	hashes->hashlist_format	0
TOP.5fd020e7.000032be	hashes->hashes_cnt	0
TOP.5fd020e7.000032be	hashes->digests_cnt	1
TOP.5fd020e7.000032be	hashes->digests_done	0
TOP.5fd020e7.000032be	hashes->salts_cnt	1
TOP.5fd020e7.000032be	hashes->salts_done	0
TOP.5fd020e7.000032be	SUB.5fd020e7.000a305c	START
TOP.5fd020e7.000032be	SUB.5fd020e7.000a305c	mask_ctx->mask	?a?a?a?a?a
TOP.5fd020e7.000032be	SUB.5fd020e7.000a305c	runtime_start	1607475432
TOP.5fd020e7.000032be	SUB.5fd020e7.000a305c	runtime_stop	1607475432
TOP.5fd020e7.000032be	SUB.5fd020e7.000a305c	status-after-work	6
TOP.5fd020e7.000032be	SUB.5fd020e7.000a305c	STOP
TOP.5fd020e7.000032be	proc_start	1607475431
TOP.5fd020e7.000032be	proc_stop	1607475432
TOP.5fd020e7.000032be	STOP
TOP.5fd0219a.000cab37	START
TOP.5fd0219a.000cab37	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd0219a.000cab37	folder_config->install_dir	.
TOP.5fd0219a.000cab37	folder_config->profile_dir	.
TOP.5fd0219a.000cab37	folder_config->session_dir	.
TOP.5fd0219a.000cab37	folder_config->shared_dir	.
TOP.5fd0219a.000cab37	user_options->separator	:
TOP.5fd0219a.000cab37	user_options->encoding_from	utf-8
TOP.5fd0219a.000cab37	user_options->encoding_to	utf-8
TOP.5fd0219a.000cab37	user_options->rule_buf_l	:
TOP.5fd0219a.000cab37	user_options->rule_buf_r	:
TOP.5fd0219a.000cab37	user_options->session	hashcat
TOP.5fd0219a.000cab37	user_options->limit	0
TOP.5fd0219a.000cab37	user_options->skip	0
TOP.5fd0219a.000cab37	user_options->attack_mode	3
TOP.5fd0219a.000cab37	user_options->benchmark	0
TOP.5fd0219a.000cab37	user_options->benchmark_all	0
TOP.5fd0219a.000cab37	user_options->bitmap_max	18
TOP.5fd0219a.000cab37	user_options->bitmap_min	16
TOP.5fd0219a.000cab37	user_options->debug_mode	0
TOP.5fd0219a.000cab37	user_options->example_hashes	0
TOP.5fd0219a.000cab37	user_options->force	0
TOP.5fd0219a.000cab37	user_options->hwmon_disable	0
TOP.5fd0219a.000cab37	user_options->hwmon_temp_abort	90
TOP.5fd0219a.000cab37	user_options->hash_mode	0
TOP.5fd0219a.000cab37	user_options->hex_charset	0
TOP.5fd0219a.000cab37	user_options->hex_salt	0
TOP.5fd0219a.000cab37	user_options->hex_wordlist	0
TOP.5fd0219a.000cab37	user_options->hook_threads	12
TOP.5fd0219a.000cab37	user_options->increment	0
TOP.5fd0219a.000cab37	user_options->increment_max	256
TOP.5fd0219a.000cab37	user_options->increment_min	1
TOP.5fd0219a.000cab37	user_options->keep_guessing	0
TOP.5fd0219a.000cab37	user_options->kernel_accel	0
TOP.5fd0219a.000cab37	user_options->kernel_loops	0
TOP.5fd0219a.000cab37	user_options->kernel_threads	0
TOP.5fd0219a.000cab37	user_options->keyspace	0
TOP.5fd0219a.000cab37	user_options->left	0
TOP.5fd0219a.000cab37	user_options->logfile_disable	0
TOP.5fd0219a.000cab37	user_options->loopback	0
TOP.5fd0219a.000cab37	user_options->machine_readable	0
TOP.5fd0219a.000cab37	user_options->markov_classic	0
TOP.5fd0219a.000cab37	user_options->markov_disable	0
TOP.5fd0219a.000cab37	user_options->markov_threshold	256
TOP.5fd0219a.000cab37	user_options->backend_info	0
TOP.5fd0219a.000cab37	user_options->backend_vector_width	0
TOP.5fd0219a.000cab37	user_options->optimized_kernel_enable	0
TOP.5fd0219a.000cab37	user_options->outfile_autohex	1
TOP.5fd0219a.000cab37	user_options->outfile_check_timer	5
TOP.5fd0219a.000cab37	user_options->outfile_format	3
TOP.5fd0219a.000cab37	user_options->wordlist_autohex_disable	0
TOP.5fd0219a.000cab37	user_options->potfile_disable	0
TOP.5fd0219a.000cab37	user_options->progress_only	0
TOP.5fd0219a.000cab37	user_options->quiet	0
TOP.5fd0219a.000cab37	user_options->remove	0
TOP.5fd0219a.000cab37	user_options->remove_timer	60
TOP.5fd0219a.000cab37	user_options->restore	0
TOP.5fd0219a.000cab37	user_options->restore_disable	0
TOP.5fd0219a.000cab37	user_options->restore_timer	60
TOP.5fd0219a.000cab37	user_options->rp_files_cnt	0
TOP.5fd0219a.000cab37	user_options->rp_gen	0
TOP.5fd0219a.000cab37	user_options->rp_gen_func_max	4
TOP.5fd0219a.000cab37	user_options->rp_gen_func_min	1
TOP.5fd0219a.000cab37	user_options->rp_gen_seed	0
TOP.5fd0219a.000cab37	user_options->runtime	0
TOP.5fd0219a.000cab37	user_options->scrypt_tmto	0
TOP.5fd0219a.000cab37	user_options->segment_size	33554432
TOP.5fd0219a.000cab37	user_options->self_test_disable	0
TOP.5fd0219a.000cab37	user_options->slow_candidates	0
TOP.5fd0219a.000cab37	user_options->show	0
TOP.5fd0219a.000cab37	user_options->speed_only	0
TOP.5fd0219a.000cab37	user_options->spin_damp	0
TOP.5fd0219a.000cab37	user_options->status	0
TOP.5fd0219a.000cab37	user_options->status_json	0
TOP.5fd0219a.000cab37	user_options->status_timer	10
TOP.5fd0219a.000cab37	user_options->stdout_flag	0
TOP.5fd0219a.000cab37	user_options->usage	0
TOP.5fd0219a.000cab37	user_options->username	0
TOP.5fd0219a.000cab37	user_options->veracrypt_pim_start	485
TOP.5fd0219a.000cab37	user_options->veracrypt_pim_stop	485
TOP.5fd0219a.000cab37	user_options->version	0
TOP.5fd0219a.000cab37	user_options->workload_profile	2
TOP.5fd0219a.000cab37	user_options->brain_client	0
TOP.5fd0219a.000cab37	user_options->brain_client_features	2
TOP.5fd0219a.000cab37	user_options->brain_server	0
TOP.5fd0219a.000cab37	user_options->brain_server_timer	300
TOP.5fd0219a.000cab37	user_options->brain_port	6863
TOP.5fd0219a.000cab37	user_options->brain_session	0
TOP.5fd0219a.000cab37	proc_start	1607475610
TOP.5fd0219a.000cab37	proc_stop	1607475610
TOP.5fd0219a.000cab37	STOP
TOP.5fd021b3.0002487a	START
TOP.5fd021b3.0002487a	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd021b3.0002487a	folder_config->install_dir	.
TOP.5fd021b3.0002487a	folder_config->profile_dir	.
TOP.5fd021b3.0002487a	folder_config->session_dir	.
TOP.5fd021b3.0002487a	folder_config->shared_dir	.
TOP.5fd021b3.0002487a	user_options->separator	:
TOP.5fd021b3.0002487a	user_options->encoding_from	utf-8
TOP.5fd021b3.0002487a	user_options->encoding_to	utf-8
TOP.5fd021b3.0002487a	user_options->rule_buf_l	:
TOP.5fd021b3.0002487a	user_options->rule_buf_r	:
TOP.5fd021b3.0002487a	user_options->session	hashcat
TOP.5fd021b3.0002487a	user_options->limit	0
TOP.5fd021b3.0002487a	user_options->skip	0
TOP.5fd021b3.0002487a	user_options->attack_mode	3
TOP.5fd021b3.0002487a	user_options->benchmark	0
TOP.5fd021b3.0002487a	user_options->benchmark_all	0
TOP.5fd021b3.0002487a	user_options->bitmap_max	18
TOP.5fd021b3.0002487a	user_options->bitmap_min	16
TOP.5fd021b3.0002487a	user_options->debug_mode	0
TOP.5fd021b3.0002487a	user_options->example_hashes	0
TOP.5fd021b3.0002487a	user_options->force	0
TOP.5fd021b3.0002487a	user_options->hwmon_disable	0
TOP.5fd021b3.0002487a	user_options->hwmon_temp_abort	90
TOP.5fd021b3.0002487a	user_options->hash_mode	0
TOP.5fd021b3.0002487a	user_options->hex_charset	0
TOP.5fd021b3.0002487a	user_options->hex_salt	0
TOP.5fd021b3.0002487a	user_options->hex_wordlist	0
TOP.5fd021b3.0002487a	user_options->hook_threads	12
TOP.5fd021b3.0002487a	user_options->increment	0
TOP.5fd021b3.0002487a	user_options->increment_max	256
TOP.5fd021b3.0002487a	user_options->increment_min	1
TOP.5fd021b3.0002487a	user_options->keep_guessing	0
TOP.5fd021b3.0002487a	user_options->kernel_accel	0
TOP.5fd021b3.0002487a	user_options->kernel_loops	0
TOP.5fd021b3.0002487a	user_options->kernel_threads	0
TOP.5fd021b3.0002487a	user_options->keyspace	0
TOP.5fd021b3.0002487a	user_options->left	0
TOP.5fd021b3.0002487a	user_options->logfile_disable	0
TOP.5fd021b3.0002487a	user_options->loopback	0
TOP.5fd021b3.0002487a	user_options->machine_readable	0
TOP.5fd021b3.0002487a	user_options->markov_classic	0
TOP.5fd021b3.0002487a	user_options->markov_disable	0
TOP.5fd021b3.0002487a	user_options->markov_threshold	256
TOP.5fd021b3.0002487a	user_options->backend_info	0
TOP.5fd021b3.0002487a	user_options->backend_vector_width	0
TOP.5fd021b3.0002487a	user_options->optimized_kernel_enable	0
TOP.5fd021b3.0002487a	user_options->outfile_autohex	1
TOP.5fd021b3.0002487a	user_options->outfile_check_timer	5
TOP.5fd021b3.0002487a	user_options->outfile_format	3
TOP.5fd021b3.0002487a	user_options->wordlist_autohex_disable	0
TOP.5fd021b3.0002487a	user_options->potfile_disable	0
TOP.5fd021b3.0002487a	user_options->progress_only	0
TOP.5fd021b3.0002487a	user_options->quiet	0
TOP.5fd021b3.0002487a	user_options->remove	0
TOP.5fd021b3.0002487a	user_options->remove_timer	60
TOP.5fd021b3.0002487a	user_options->restore	0
TOP.5fd021b3.0002487a	user_options->restore_disable	0
TOP.5fd021b3.0002487a	user_options->restore_timer	60
TOP.5fd021b3.0002487a	user_options->rp_files_cnt	0
TOP.5fd021b3.0002487a	user_options->rp_gen	0
TOP.5fd021b3.0002487a	user_options->rp_gen_func_max	4
TOP.5fd021b3.0002487a	user_options->rp_gen_func_min	1
TOP.5fd021b3.0002487a	user_options->rp_gen_seed	0
TOP.5fd021b3.0002487a	user_options->runtime	0
TOP.5fd021b3.0002487a	user_options->scrypt_tmto	0
TOP.5fd021b3.0002487a	user_options->segment_size	33554432
TOP.5fd021b3.0002487a	user_options->self_test_disable	0
TOP.5fd021b3.0002487a	user_options->slow_candidates	0
TOP.5fd021b3.0002487a	user_options->show	0
TOP.5fd021b3.0002487a	user_options->speed_only	0
TOP.5fd021b3.0002487a	user_options->spin_damp	0
TOP.5fd021b3.0002487a	user_options->status	0
TOP.5fd021b3.0002487a	user_options->status_json	0
TOP.5fd021b3.0002487a	user_options->status_timer	10
TOP.5fd021b3.0002487a	user_options->stdout_flag	0
TOP.5fd021b3.0002487a	user_options->usage	0
TOP.5fd021b3.0002487a	user_options->username	0
TOP.5fd021b3.0002487a	user_options->veracrypt_pim_start	485
TOP.5fd021b3.0002487a	user_options->veracrypt_pim_stop	485
TOP.5fd021b3.0002487a	user_options->version	0
TOP.5fd021b3.0002487a	user_options->workload_profile	2
TOP.5fd021b3.0002487a	user_options->brain_client	0
TOP.5fd021b3.0002487a	user_options->brain_client_features	2
TOP.5fd021b3.0002487a	user_options->brain_server	0
TOP.5fd021b3.0002487a	user_options->brain_server_timer	300
TOP.5fd021b3.0002487a	user_options->brain_port	6863
TOP.5fd021b3.0002487a	user_options->brain_session	0
TOP.5fd021b3.0002487a	hashes->hashlist_mode	2
TOP.5fd021b3.0002487a	hashes->hashlist_format	0
TOP.5fd021b3.0002487a	hashes->hashes_cnt	0
TOP.5fd021b3.0002487a	hashes->digests_cnt	1
TOP.5fd021b3.0002487a	hashes->digests_done	0
TOP.5fd021b3.0002487a	hashes->salts_cnt	1
TOP.5fd021b3.0002487a	hashes->salts_done	0
TOP.5fd021b3.0002487a	SUB.5fd021b3.000bca92	START
TOP.5fd021b3.0002487a	SUB.5fd021b3.000bca92	mask_ctx->mask	?a?a?a?a?a
TOP.5fd021b3.0002487a	SUB.5fd021b3.000bca92	runtime_start	1607475636
TOP.5fd021b3.0002487a	SUB.5fd021b3.000bca92	runtime_stop	1607475638
TOP.5fd021b3.0002487a	SUB.5fd021b3.000bca92	status-after-work	5
TOP.5fd021b3.0002487a	SUB.5fd021b3.000bca92	STOP
TOP.5fd021b3.0002487a	proc_start	1607475635
TOP.5fd021b3.0002487a	proc_stop	1607475639
TOP.5fd021b3.0002487a	STOP
TOP.5fd0220e.0008c982	START
TOP.5fd0220e.0008c982	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd0220e.0008c982	folder_config->install_dir	.
TOP.5fd0220e.0008c982	folder_config->profile_dir	.
TOP.5fd0220e.0008c982	folder_config->session_dir	.
TOP.5fd0220e.0008c982	folder_config->shared_dir	.
TOP.5fd0220e.0008c982	user_options->separator	:
TOP.5fd0220e.0008c982	user_options->encoding_from	utf-8
TOP.5fd0220e.0008c982	user_options->encoding_to	utf-8
TOP.5fd0220e.0008c982	user_options->rule_buf_l	:
TOP.5fd0220e.0008c982	user_options->rule_buf_r	:
TOP.5fd0220e.0008c982	user_options->session	hashcat
TOP.5fd0220e.0008c982	user_options->limit	0
TOP.5fd0220e.0008c982	user_options->skip	0
TOP.5fd0220e.0008c982	user_options->attack_mode	3
TOP.5fd0220e.0008c982	user_options->benchmark	0
TOP.5fd0220e.0008c982	user_options->benchmark_all	0
TOP.5fd0220e.0008c982	user_options->bitmap_max	18
TOP.5fd0220e.0008c982	user_options->bitmap_min	16
TOP.5fd0220e.0008c982	user_options->debug_mode	0
TOP.5fd0220e.0008c982	user_options->example_hashes	0
TOP.5fd0220e.0008c982	user_options->force	0
TOP.5fd0220e.0008c982	user_options->hwmon_disable	0
TOP.5fd0220e.0008c982	user_options->hwmon_temp_abort	90
TOP.5fd0220e.0008c982	user_options->hash_mode	0
TOP.5fd0220e.0008c982	user_options->hex_charset	0
TOP.5fd0220e.0008c982	user_options->hex_salt	0
TOP.5fd0220e.0008c982	user_options->hex_wordlist	0
TOP.5fd0220e.0008c982	user_options->hook_threads	12
TOP.5fd0220e.0008c982	user_options->increment	0
TOP.5fd0220e.0008c982	user_options->increment_max	256
TOP.5fd0220e.0008c982	user_options->increment_min	1
TOP.5fd0220e.0008c982	user_options->keep_guessing	0
TOP.5fd0220e.0008c982	user_options->kernel_accel	0
TOP.5fd0220e.0008c982	user_options->kernel_loops	0
TOP.5fd0220e.0008c982	user_options->kernel_threads	0
TOP.5fd0220e.0008c982	user_options->keyspace	0
TOP.5fd0220e.0008c982	user_options->left	0
TOP.5fd0220e.0008c982	user_options->logfile_disable	0
TOP.5fd0220e.0008c982	user_options->loopback	0
TOP.5fd0220e.0008c982	user_options->machine_readable	0
TOP.5fd0220e.0008c982	user_options->markov_classic	0
TOP.5fd0220e.0008c982	user_options->markov_disable	0
TOP.5fd0220e.0008c982	user_options->markov_threshold	256
TOP.5fd0220e.0008c982	user_options->backend_info	0
TOP.5fd0220e.0008c982	user_options->backend_vector_width	0
TOP.5fd0220e.0008c982	user_options->optimized_kernel_enable	0
TOP.5fd0220e.0008c982	user_options->outfile_autohex	1
TOP.5fd0220e.0008c982	user_options->outfile_check_timer	5
TOP.5fd0220e.0008c982	user_options->outfile_format	3
TOP.5fd0220e.0008c982	user_options->wordlist_autohex_disable	0
TOP.5fd0220e.0008c982	user_options->potfile_disable	0
TOP.5fd0220e.0008c982	user_options->progress_only	0
TOP.5fd0220e.0008c982	user_options->quiet	0
TOP.5fd0220e.0008c982	user_options->remove	0
TOP.5fd0220e.0008c982	user_options->remove_timer	60
TOP.5fd0220e.0008c982	user_options->restore	0
TOP.5fd0220e.0008c982	user_options->restore_disable	0
TOP.5fd0220e.0008c982	user_options->restore_timer	60
TOP.5fd0220e.0008c982	user_options->rp_files_cnt	0
TOP.5fd0220e.0008c982	user_options->rp_gen	0
TOP.5fd0220e.0008c982	user_options->rp_gen_func_max	4
TOP.5fd0220e.0008c982	user_options->rp_gen_func_min	1
TOP.5fd0220e.0008c982	user_options->rp_gen_seed	0
TOP.5fd0220e.0008c982	user_options->runtime	0
TOP.5fd0220e.0008c982	user_options->scrypt_tmto	0
TOP.5fd0220e.0008c982	user_options->segment_size	33554432
TOP.5fd0220e.0008c982	user_options->self_test_disable	0
TOP.5fd0220e.0008c982	user_options->slow_candidates	0
TOP.5fd0220e.0008c982	user_options->show	0
TOP.5fd0220e.0008c982	user_options->speed_only	0
TOP.5fd0220e.0008c982	user_options->spin_damp	0
TOP.5fd0220e.0008c982	user_options->status	0
TOP.5fd0220e.0008c982	user_options->status_json	0
TOP.5fd0220e.0008c982	user_options->status_timer	10
TOP.5fd0220e.0008c982	user_options->stdout_flag	0
TOP.5fd0220e.0008c982	user_options->usage	0
TOP.5fd0220e.0008c982	user_options->username	0
TOP.5fd0220e.0008c982	user_options->veracrypt_pim_start	485
TOP.5fd0220e.0008c982	user_options->veracrypt_pim_stop	485
TOP.5fd0220e.0008c982	user_options->version	0
TOP.5fd0220e.0008c982	user_options->workload_profile	2
TOP.5fd0220e.0008c982	user_options->brain_client	0
TOP.5fd0220e.0008c982	user_options->brain_client_features	2
TOP.5fd0220e.0008c982	user_options->brain_server	0
TOP.5fd0220e.0008c982	user_options->brain_server_timer	300
TOP.5fd0220e.0008c982	user_options->brain_port	6863
TOP.5fd0220e.0008c982	user_options->brain_session	0
TOP.5fd0220e.0008c982	hashes->hashlist_mode	2
TOP.5fd0220e.0008c982	hashes->hashlist_format	0
TOP.5fd0220e.0008c982	hashes->hashes_cnt	0
TOP.5fd0220e.0008c982	hashes->digests_cnt	1
TOP.5fd0220e.0008c982	hashes->digests_done	0
TOP.5fd0220e.0008c982	hashes->salts_cnt	1
TOP.5fd0220e.0008c982	hashes->salts_done	0
TOP.5fd0220e.0008c982	SUB.5fd0220f.00048aa8	START
TOP.5fd0220e.0008c982	SUB.5fd0220f.00048aa8	mask_ctx->mask	?a?a?a?a?a?a
TOP.5fd0220e.0008c982	SUB.5fd0220f.00048aa8	runtime_start	1607475727
TOP.5fd0220e.0008c982	SUB.5fd0220f.00048aa8	runtime_stop	1607475727
TOP.5fd0220e.0008c982	SUB.5fd0220f.00048aa8	status-after-work	6
TOP.5fd0220e.0008c982	SUB.5fd0220f.00048aa8	STOP
TOP.5fd0220e.0008c982	proc_start	1607475726
TOP.5fd0220e.0008c982	proc_stop	1607475728
TOP.5fd0220e.0008c982	STOP
TOP.5fd02392.000328b1	START
TOP.5fd02392.000328b1	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd02392.000328b1	folder_config->install_dir	.
TOP.5fd02392.000328b1	folder_config->profile_dir	.
